# sourceType;library;version;url;docId;contentCss;removeCss
SPRING_RELEASE_NOTE;spring-boot;3.3.0;https://docs.spring.io/spring-boot/docs/3.3.0-M2/reference/htmlsingle/;spring-boot-3-3-0-release-notes;main.content;navbar,footer,.toc
SPRING_RELEASE_NOTE;spring-security;6.3.0;https://docs.spring.io/spring-security/reference/migration/index.html;spring-security-6-3-migration;main article;head,.breadcrumbs
JAVA_RELEASE_NOTE;java;21;https://www.oracle.com/java/technologies/javase/21-relnote-issues.html;java-21-release-notes;#main-content;#nav,.masthead,.global-footer
SPRING_RELEASE_NOTE;spring-framework;5.3.7;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.7;spring-framework-5-3-7;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.8;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.8;spring-framework-5-3-8;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.9;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.9;spring-framework-5-3-9;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.10;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.10;spring-framework-5-3-10;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.11;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.11;spring-framework-5-3-11;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.12;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.12;spring-framework-5-3-12;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.13;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.13;spring-framework-5-3-13;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.14;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.14;spring-framework-5-3-14;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.15;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.15;spring-framework-5-3-15;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.16;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.16;spring-framework-5-3-16;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-framework;5.3.17;https://github.com/spring-projects/spring-framework/releases/tag/v5.3.17;spring-framework-5-3-17;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;upgrading;https://docs.spring.io/spring-boot/upgrading.html;spring-boot-upgrading;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.6.x;https://docs.spring.io/spring-boot/docs/2.6.x/reference/htmlsingle/;spring-boot-2-6-x-reference;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.7.x;https://docs.spring.io/spring-boot/docs/2.7.x/reference/htmlsingle/;spring-boot-2-7-x-reference;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.5-release-notes;https://github.com/spring-projects/spring-boot/wiki/Spring-Boot-2.5-Release-Notes;spring-boot-2-5-release-notes;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.6-release-notes;https://github.com/spring-projects/spring-boot/wiki/Spring-Boot-2.6-Release-Notes;spring-boot-2-6-release-notes;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.7-release-notes;https://github.com/spring-projects/spring-boot/wiki/Spring-Boot-2.7-Release-Notes;spring-boot-2-7-release-notes;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.6-config-changelog;https://github.com/spring-projects/spring-boot/wiki/Spring-Boot-2.6-Configuration-Changelog;spring-boot-2-6-config-changelog;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.7-config-changelog;https://github.com/spring-projects/spring-boot/wiki/Spring-Boot-2.7-Configuration-Changelog;spring-boot-2-7-config-changelog;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.5.x-deps;https://docs.spring.io/spring-boot/docs/2.5.x/reference/html/dependency-versions.html;spring-boot-2-5-x-dependency-versions;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.6.x-deps;https://docs.spring.io/spring-boot/docs/2.6.x/reference/html/dependency-versions.html;spring-boot-2-6-x-dependency-versions;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.7.x-deps;https://docs.spring.io/spring-boot/docs/2.7.x/reference/html/dependency-versions.html;spring-boot-2-7-x-dependency-versions;main;nav,footer,.sidebar,.toc
SPRING_RELEASE_NOTE;spring-boot;2.6.0;https://github.com/spring-projects/spring-boot/releases/tag/v2.6.0;spring-boot-2-6-0-release;main;header,footer,nav
SPRING_RELEASE_NOTE;spring-boot;2.7.0;https://github.com/spring-projects/spring-boot/releases/tag/v2.7.0;spring-boot-2-7-0-release;main;header,footer,nav
